SERVICE_NAME,URL
flask-railway,https://flask-railway.matejbasic.com/benchmark
flask-render,https://flask-render.matejbasic.com/benchmark
flask-fly,https://flask-fly.matejbasic.com/benchmark
flask-azure,https://flask-azure.matejbasic.com/benchmark
flask-function,https://flask-function.matejbasic.com/benchmark
express-railway,https://express-railway.matejbasic.com/benchmark
express-render,https://express-render.matejbasic.com/benchmark
express-fly,https://express-fly.matejbasic.com/benchmark
express-azure,https://express-azure.matejbasic.com/benchmark
express-function,https://express-function.matejbasic.com/benchmark
express-lambda,https://express-lambda.matejbasic.com/benchmark
gin-railway,https://gin-railway.matejbasic.com/benchmark
gin-render,https://gin-render.matejbasic.com/benchmark
gin-fly,https://gin-fly.matejbasic.com/benchmark
gin-azure,https://gin-azure.matejbasic.com/benchmark
gin-function,https://gin-function.matejbasic.com/benchmark
fiber-railway,https://fiber-railway.matejbasic.com/benchmark
fiber-render,https://fiber-render.matejbasic.com/benchmark
fiber-fly,https://fiber-fly.matejbasic.com/benchmark
fiber-azure,https://fiber-azure.matejbasic.com/benchmark
fiber-function,https://fiber-function.matejbasic.com/benchmark
fiber-lambda,https://fiber-lambda.matejbasic.com/benchmark
axum-railway,https://axum-railway.matejbasic.com/benchmark
axum-render,https://axum-render.matejbasic.com/benchmark
axum-fly,https://axum-fly.matejbasic.com/benchmark
axum-azure,https://axum-azure.matejbasic.com/benchmark
axum-function,https://axum-function.matejbasic.com/benchmark
